wave,donor,module,surfaces,high_signal_surfaces,ui_product_surfaces,implementation_surfaces,test_surfaces,layers,current_outcome,current_product_surfaces,surface_sha256
233,candyconnect,.github/workflows,1,1,0,0,0,configuration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,02b70ffb6eb4e40359385fc68250041163a188b58758d47fc174f5ce1eb471ee
233,candyconnect,@root,11,7,0,0,0,configuration;documentation;repository-administration;script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,260beaba2855c182c34743d851f5193d15bcf0d625706f7b6de4668989344ec5
233,candyconnect,client,14,12,4,4,0,configuration;fixture;implementation;repository-administration;ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,74adc280f0024a2e77b27736236e94c88522df989d4d2b3dbf7952d7ed558a08
233,candyconnect,client/assets,2,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,63a07378a7cd56656eb2259834c7bff26bd4a5fec832a4b4641ad8efceaac67e
233,candyconnect,client/components,20,20,20,0,0,ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,b8fa5a95ed3b739bbd8e81a0578887c600843c3c03642992294c222e71e81395
233,candyconnect,client/contexts,3,3,3,0,0,ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,7debe7b11e87d0f04002f3bb31c351e19fe02c9ca5a3980cb2989cdf83977fbc
233,candyconnect,client/services,3,3,0,3,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,fafdc15a42fd39c7125cb83dd43b01c0eb58c078c998946d66ecb466e1fc1cc8
233,candyconnect,client/src-tauri,60,7,0,4,0,configuration;fixture;implementation;media;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,02f7237158e2211290c6c555daaa656ba9839b4495f20ace4b463e621a438fa4
233,candyconnect,screenshots,2,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,d143f78e265636324f16a77065774e9436f63c8e47e9cec8d0914107fb6d4b5c
233,candyconnect,server,7,6,0,5,0,documentation;implementation;script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,4f577d3782740552f8978cfec1506fd542cf8cf3fe7f4e60506aa972ce838e91
233,candyconnect,server/protocols,11,11,0,11,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,1421875e6e0ebfe162496ded1138f7ed7cc65ec832f6aa0d34af7b900242dcd2
233,candyconnect,server/routes,3,3,0,3,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,a10e57f34ced5a7d24bcbfa21b6bdeafc98ccbb28608bc382b11a46e594d86da
233,candyconnect,web-panel,11,11,4,4,0,configuration;implementation;ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,45f7202cb204c55d19ee4e91d09b47cc4c729ba7fd1678d2dc74dd185ee35e85
233,candyconnect,web-panel/assets,2,0,0,0,0,media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,9e2733343205ebb0d7b6e6563daadbf8dda8831e9f4a7de5854c959a4695781d
233,candyconnect,web-panel/components,5,5,5,0,0,ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,db718fbebe11fa2830ece72805e27962a07e38968834c46e24d63919a6671be2
233,candyconnect,web-panel/data,1,1,1,0,0,ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,8b1f990b718c911ff2bc917179b07cea89f704847e7447968aa385452217509a
233,candyconnect,web-panel/pages,7,7,7,0,0,ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,9ea3762e086bf04785461163f02627bf182fb8574575b044d5264384c9c98527
233,candyconnect,web-panel/services,1,1,0,1,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,ef67e701e61f87aca56acb6cabbcfdc05d55d65bbf8e0be170f2a601317013eb
233,candyconnect,web-panel/utils,1,1,1,0,0,ui-or-product,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,13a09d75f13fdac32191f2ed7e35009606dcdd1ed569e3d046b74966109c2399
233,dnsrefiner,.github/workflows,1,1,0,0,0,configuration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,ee26ae57f4297929080025730b4b5ee9f4466b26cb04dbbdc5f68d5bdeff0fde
233,dnsrefiner,@root,6,2,0,1,0,configuration;documentation;fixture;implementation;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,74bc2d72d5aa5e89c07743106cf7ae085646a12933b72ef811d66a8bb6dfb0bc
233,exitmap,@root,11,5,0,0,0,configuration;documentation;repository-administration,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,0357061c236125648d0ccdb4a62dc7b580114f1e35e4de9b4172408d07389e21
233,exitmap,bin,1,1,0,0,0,script,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,a39b3aa251c747528c7427ac984e1536c92958d35beaa21a74d9d6f45e2d29a1
233,exitmap,doc,3,0,0,0,0,documentation;media,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,d7d53ac042bc8834e630d1beec42ac8375820212cf1a43d729b0fb4310bb159e
233,exitmap,src,9,9,0,9,0,implementation,focused-child-records-or-accounted-reference,Operations where focused; otherwise existing target owner/governance,14dddd2f4c77a0f298792067ce9b360ff00ab3654f08dddd58b92ea1cb0118ff
